0.0001 0.0
0.0005 0.0
0.001 0.0
0.002 0.0
0.00225 0.0
0.00235 0.0
0.01 0.0
0.018 0.0
0.02 0.0
0.022 0.0
0.024 0.0
0.026 0.0
0.028 0.0
0.03 0.0
0.032 0.0
0.034 0.0
0.036 0.0
0.038 0.0
0.04 0.0
0.042 0.0
0.044 0.0
0.046 0.0
0.048 0.0
0.05 0.0
0.052 0.0
0.054 0.0
0.056 0.0
0.058 0.0
0.06 0.0
0.062 0.0
0.064 0.0
0.066 0.0
0.068 0.0
0.07 0.0
0.072 0.0
0.07228 0.0
0.07345 0.0
0.0742 0.0
0.075 0.0
0.07587 0.0
0.07666 0.0
0.07767 0.0
0.0784 0.0
0.07936 0.0
0.08 0.0
0.08025 0.0
0.08086 0.0
0.08156000000000001 0.0
0.08222 0.0
0.08297 0.0
0.08337 0.0
0.08365 0.0
0.08442000000000001 0.0
0.08488 0.0
0.08511 0.0
0.08526 0.0
0.08552 0.0
0.08575 0.0
0.08592000000000001 0.0
0.0861 0.0
0.08625 0.0
0.0865 0.0
0.08668 0.0
0.08678999999999999 0.0
0.08702 0.0
0.08724 0.0
0.08741 0.0
0.08777 0.0
0.0879 0.0
0.08832999999999999 0.0
0.08857999999999999 0.0
0.08874 0.0
0.08914 0.0
0.0893 0.0
0.08943999999999999 0.0
0.09003 0.0
0.0903 0.0
0.0905 0.0
0.09081 0.0
0.0909 0.0
0.091 0.0
0.09115 0.0
0.09155 0.0
0.09167 0.0
0.09175 0.0
0.09186 0.0
0.09237999999999999 0.0
0.09253 0.0
0.09262000000000001 0.0
0.09274 0.0
0.093 0.0
0.09324 0.0
0.09337999999999999 0.0
0.09348 0.0
0.09362999999999999 0.0
0.09412000000000001 0.0
0.09426 0.0
0.09434 0.0
0.09452999999999999 0.0
0.0948 0.0
0.09494 0.0
0.09511 0.0
0.09521 0.0
0.09582 0.0
0.09598 0.0
0.09608 0.0
0.09633 0.0
0.09654 0.0
0.09673 0.0
0.09684 0.0
0.097 0.0
0.09772 0.0
0.0978 0.0
0.0984 66243.51114697629
0.1 40147.582513318965
0.102 25092.23907082435
0.104 15055.343442494612
0.106 9535.050846913253
0.1065 16795.072018071765
0.107 11542.429972579203
0.1075 52526.42045492564
0.108 18568.256912410023
0.1085 26095.928633657328
0.109 55202.925955813575
0.1095 20575.63603807597
0.11 18568.256912410023
0.1105 12044.274753995689
0.111 90332.06065496766
0.1112 95350.50846913253
0.1115 90332.06065496766
0.1118 15055.343442494612
0.112 92674.0029682446
0.1125 90332.06065496766
0.1126 95350.50846913253
0.113 37136.513824820046
0.1135 11040.585191162714
0.114 8531.36128408028
0.115 20575.63603807597
0.116 9300.856615585559
0.1172 39143.892950485984
0.118 13047.964316828664
0.119 55202.925955813575
0.12 30110.686884989223
0.1205 18568.256912410023
0.121 37136.513824820046
0.1215 85313.6128408028
0.1218 92674.0029682446
0.122 65239.82158414332
0.1225 18568.256912410023
0.123 13047.964316828664
0.1235 37136.513824820046
0.124 70258.26939830818
0.1245 28103.307759323274
0.125 33456.31876109914
0.13 35129.13469915409
0.1304 35129.13469915409
0.13041 0.0
0.135 0.0
0.14 0.0
0.143 0.0
0.145 0.0
0.15 0.0
0.155 0.0
0.16 0.0
0.165 0.0
0.17 0.0
0.175 0.0
0.18 0.0
0.185 0.0
0.186 0.0
0.18605 0.0
0.24245999999999998 0.0
