0.0001 0.8397536009035883
0.0005 85.64817602841379
0.001 595.5224739475647
0.002 1191.0449478951293
0.00225 5185.729407970366
0.00235 269.65792921445905
0.01 15456.819267627801
0.018 77953.22271336098
0.02 93343.1293434666
0.022 113416.92060012608
0.024 136501.78054528448
0.026 155571.88223911097
0.028 187689.94824976617
0.03 205756.36038075967
0.032 218469.76150997737
0.034 238208.98957902586
0.036 255606.2753347974
0.038 274007.25065340195
0.04 295419.2946605054
0.042 318504.1546056638
0.044 341254.4513632112
0.046 347945.715115431
0.048 344600.08323932113
0.05 357982.6107437608
0.052 368019.5063720905
0.054 384747.6657526401
0.056 391438.9295048599
0.058 394784.5613809698
0.06 411512.72076151933
0.062 441623.4076465086
0.064 488462.25391204737
0.066 521918.57267314655
0.068 531955.4683014763
0.07 518572.9407970366
0.072 511881.6770448168
0.07228 511881.6770448168
0.07345 515227.30892092676
0.0742 481770.9901598276
0.075 505190.413292597
0.07587 481770.9901598276
0.07666 481770.9901598276
0.07767 468388.4626553879
0.0784 465042.83077927807
0.07936 461697.1989031681
0.08 448314.6713987284
0.08025 458351.56702705816
0.08086 458351.56702705816
0.08156000000000001 451660.30327483837
0.08222 455005.93515094824
0.08297 444969.0395226185
0.08337 428240.88014206896
0.08365 438277.7757703987
0.08442000000000001 408167.08888540947
0.08488 404821.45700929954
0.08511 404821.45700929954
0.08526 384747.6657526401
0.08552 384747.6657526401
0.08575 384747.6657526401
0.08592000000000001 381402.0338765301
0.0861 351291.3469915409
0.08625 371365.1382482004
0.0865 364673.8744959806
0.08668 368019.5063720905
0.08678999999999999 364673.8744959806
0.08702 347945.715115431
0.08724 351291.3469915409
0.08741 344600.08323932113
0.08777 344600.08323932113
0.0879 341254.4513632112
0.08832999999999999 341254.4513632112
0.08857999999999999 341254.4513632112
0.08874 311143.76447822194
0.08914 334563.1876109914
0.0893 337908.8194871013
0.08943999999999999 318169.5914180528
0.09003 334228.62442338036
0.0903 280029.38803039974
0.0905 263970.3550250722
0.09081 297761.2369737823
0.0909 298095.8001613933
0.091 277018.3193419009
0.09115 267650.5500887931
0.09155 283709.58309412067
0.09167 303448.81116316916
0.09175 284713.27265695366
0.09186 264304.9182126832
0.09237999999999999 286720.6517826196
0.09253 284713.27265695366
0.09262000000000001 278022.0089047338
0.09274 257613.65446046338
0.093 234528.79451530497
0.09324 277018.3193419009
0.09337999999999999 287055.2149702306
0.09348 271330.745152514
0.09362999999999999 253933.45939674246
0.09412000000000001 254268.02258435343
0.09426 277352.8825295118
0.09434 263301.22864985024
0.09452999999999999 247576.75883213364
0.0948 237539.8632038039
0.09494 234194.23132769394
0.09511 246573.06926930064
0.09521 246573.06926930064
0.09582 207094.61313120366
0.09598 217466.0719471444
0.09608 210774.80819492458
0.09633 200737.9125665948
0.09654 200737.9125665948
0.09673 200737.9125665948
0.09684 206760.04994359266
0.097 177318.48943382542
0.09772 180329.55812232435
0.0978 173638.29437010453
0.0984 0.0
0.1 0.0
0.102 0.0
0.104 0.0
0.106 0.0
0.1065 0.0
0.107 0.0
0.1075 0.0
0.108 0.0
0.1085 0.0
0.109 0.0
0.1095 0.0
0.11 0.0
0.1105 0.0
0.111 0.0
0.1112 0.0
0.1115 0.0
0.1118 0.0
0.112 0.0
0.1125 0.0
0.1126 0.0
0.113 0.0
0.1135 0.0
0.114 0.0
0.115 0.0
0.116 0.0
0.1172 0.0
0.118 0.0
0.119 0.0
0.12 0.0
0.1205 0.0
0.121 0.0
0.1215 0.0
0.1218 0.0
0.122 0.0
0.1225 0.0
0.123 0.0
0.1235 0.0
0.124 0.0
0.1245 0.0
0.125 0.0
0.13 0.0
0.1304 0.0
0.13041 0.0
0.135 0.0
0.14 0.0
0.143 0.0
0.145 0.0
0.15 0.0
0.155 0.0
0.16 0.0
0.165 0.0
0.17 0.0
0.175 0.0
0.18 0.0
0.185 0.0
0.186 0.0
0.18605 0.0
0.24245999999999998 0.0
