8.54994431e-03 7.15230123e-01
8.64994431e-03 7.09194501e-01
8.74994431e-03 1.07889287e+00
8.84994431e-03 9.24072620e-01
8.94994431e-03 7.01760551e-01
9.04994431e-03 7.80220664e-01
9.14994431e-03 8.41552648e-01
9.24994431e-03 6.28849910e-01
9.34994431e-03 1.62396143e+00
9.44994431e-03 8.65233629e-01
9.54994431e-03 6.21307260e-01
9.64994431e-03 5.87325814e-01
9.74994431e-03 6.96809539e-01
9.84994431e-03 1.07162878e+00
9.94994431e-03 5.58673612e-01
1.00499443e-02 2.75532518e+01
1.01499443e-02 2.75682872e+01
1.02499443e-02 2.75682872e+01
1.03499443e-02 2.75682872e+01
1.04499443e-02 2.75682872e+01
1.05499443e-02 2.75682872e+01
1.06499443e-02 2.75682872e+01
1.07499443e-02 2.75682872e+01
1.08499443e-02 2.75682872e+01
1.09499443e-02 2.75682872e+01
1.10499443e-02 2.75682872e+01
1.11499443e-02 2.75682872e+01
1.12499443e-02 2.75682872e+01
1.13499443e-02 2.75682872e+01
1.14499443e-02 2.75682872e+01
1.15499443e-02 2.75682872e+01
1.16499443e-02 2.75682872e+01
1.17499443e-02 2.75682872e+01
1.18499443e-02 2.75682872e+01
1.19499443e-02 2.75682872e+01
1.20499443e-02 2.75682872e+01
1.21499443e-02 2.75682872e+01
1.22499443e-02 2.75682872e+01
1.23499443e-02 2.75682872e+01
1.24499443e-02 2.75682872e+01
1.25499443e-02 2.75682872e+01
1.26499443e-02 2.75682872e+01
1.27499443e-02 2.75682872e+01
1.28499443e-02 2.75682872e+01
1.29499443e-02 2.75682872e+01
1.30499443e-02 2.75682872e+01
1.31499443e-02 2.75682872e+01
1.32499443e-02 2.75682872e+01
1.33499443e-02 2.75682872e+01
1.34499443e-02 2.75682872e+01
1.35499443e-02 2.75682872e+01
1.36499443e-02 2.75682872e+01
1.37499443e-02 2.75682872e+01
1.38499443e-02 2.75682872e+01
1.39499443e-02 2.75682872e+01
1.40499443e-02 2.75682872e+01
1.41499443e-02 2.75682872e+01
1.42499443e-02 2.75682872e+01
1.43499443e-02 2.75682872e+01
1.44499443e-02 2.75682872e+01
1.45499443e-02 2.75682872e+01
1.46499443e-02 2.75682872e+01
1.47499443e-02 2.75682872e+01
1.48499443e-02 2.75682872e+01
1.49499443e-02 2.75682872e+01
1.50499443e-02 2.75682872e+01
1.51499443e-02 2.75682872e+01
1.52499443e-02 2.75682872e+01
1.53499443e-02 2.75682872e+01
1.54499443e-02 2.75682872e+01
1.55499443e-02 2.75682872e+01
1.56499443e-02 2.75682872e+01
1.57499443e-02 2.75682872e+01
1.58499443e-02 2.75682872e+01
1.59499443e-02 2.75682872e+01
1.60499443e-02 2.75682872e+01
1.61499443e-02 2.75682872e+01
1.62499443e-02 2.75682872e+01
1.63499443e-02 2.75682872e+01
1.64499443e-02 2.75682872e+01
1.65499443e-02 2.75682872e+01
1.66499443e-02 2.75682872e+01
1.67499443e-02 2.75682872e+01
1.68499443e-02 2.75682872e+01
1.69499443e-02 2.75682872e+01
1.70499443e-02 2.75682872e+01
1.71499443e-02 2.75682872e+01
1.72499443e-02 2.75682872e+01
1.73499443e-02 2.75682872e+01
1.74499443e-02 2.75682872e+01
1.75499443e-02 2.75682872e+01
1.76499443e-02 2.75682872e+01
1.77499443e-02 2.75682872e+01
1.78499443e-02 2.75682872e+01
1.79499443e-02 2.75682872e+01
1.80499443e-02 2.75682872e+01
1.81499443e-02 2.75682872e+01
1.82499443e-02 2.75682872e+01
1.83499443e-02 2.75682872e+01
1.84499443e-02 2.75682872e+01
1.85499443e-02 2.75682872e+01
1.86499443e-02 2.75682872e+01
1.87499443e-02 2.75682872e+01
1.88499443e-02 2.75682872e+01
1.89499443e-02 2.75682872e+01
1.90499443e-02 2.75682872e+01
1.91499443e-02 2.75682872e+01
1.92499443e-02 2.75682872e+01
1.93499443e-02 2.75682872e+01
1.94499443e-02 2.75682872e+01
1.95499443e-02 2.75682872e+01
1.96499443e-02 2.75682872e+01
1.97499443e-02 2.75682872e+01
1.98499443e-02 2.75682872e+01
1.99499443e-02 2.75682872e+01
2.00499443e-02 2.41792990e+01
2.01499443e-02 2.41774105e+01
2.02499443e-02 2.41774105e+01
2.03499443e-02 2.41774105e+01
2.04499443e-02 2.41774105e+01
2.05499443e-02 2.41774105e+01
2.06499443e-02 2.41774105e+01
2.07499443e-02 2.41774105e+01
2.08499443e-02 2.41774105e+01
2.09499443e-02 2.41774105e+01
2.10499443e-02 2.41774105e+01
2.11499443e-02 2.41774105e+01
2.12499443e-02 2.41774105e+01
2.13499443e-02 2.41774105e+01
2.14499443e-02 2.41774105e+01
2.15499443e-02 2.41774105e+01
2.16499443e-02 2.41774105e+01
2.17499443e-02 2.41774105e+01
2.18499443e-02 2.41774105e+01
2.19499443e-02 2.41774105e+01
2.20499443e-02 2.41774105e+01
2.21499443e-02 2.41774105e+01
2.22499443e-02 2.41774105e+01
2.23499443e-02 2.41774105e+01
2.24499443e-02 2.41774105e+01
2.25499443e-02 2.41774105e+01
2.26499443e-02 2.41774105e+01
2.27499443e-02 2.41774105e+01
2.28499443e-02 2.41774105e+01
2.29499443e-02 2.41774105e+01
2.30499443e-02 2.41774105e+01
2.31499443e-02 2.41774105e+01
2.32499443e-02 2.41774105e+01
2.33499443e-02 2.41774105e+01
2.34499443e-02 2.41774105e+01
2.35499443e-02 2.41774105e+01
2.36499443e-02 2.41774105e+01
2.37499443e-02 2.41774105e+01
2.38499443e-02 2.41774105e+01
2.39499443e-02 2.41774105e+01
2.40499443e-02 2.41774105e+01
2.41499443e-02 2.41774105e+01
2.42499443e-02 2.41774105e+01
2.43499443e-02 2.41774105e+01
2.44499443e-02 2.41774105e+01
2.45499443e-02 2.41774105e+01
2.46499443e-02 2.41774105e+01
2.47499443e-02 2.41774105e+01
2.48499443e-02 2.41774105e+01
2.49499443e-02 2.41774105e+01
2.50499443e-02 2.41774105e+01
2.51499443e-02 2.41774105e+01
2.52499443e-02 2.41774105e+01
2.53499443e-02 2.41774105e+01
2.54499443e-02 2.41774105e+01
2.55499443e-02 2.41774105e+01
2.56499443e-02 2.41774105e+01
2.57499443e-02 2.41774105e+01
2.58499443e-02 2.41774105e+01
2.59499443e-02 2.41774105e+01
2.60499443e-02 2.41774105e+01
2.61499443e-02 2.41774105e+01
2.62499443e-02 2.41774105e+01
2.63499443e-02 2.41774105e+01
2.64499443e-02 2.41774105e+01
2.65499443e-02 2.41774105e+01
2.66499443e-02 2.41774105e+01
2.67499443e-02 2.41774105e+01
2.68499443e-02 2.41774105e+01
2.69499443e-02 2.41774105e+01
2.70499443e-02 2.41774105e+01
2.71499443e-02 2.41774105e+01
2.72499443e-02 2.41774105e+01
2.73499443e-02 2.41774105e+01
2.74499443e-02 2.41774105e+01
2.75499443e-02 2.41774105e+01
2.76499443e-02 2.41774105e+01
2.77499443e-02 2.41774105e+01
2.78499443e-02 2.41774105e+01
2.79499443e-02 2.41774105e+01
2.80499443e-02 2.41774105e+01
2.81499443e-02 2.41774105e+01
2.82499443e-02 2.41774105e+01
2.83499443e-02 2.41774105e+01
2.84499443e-02 2.41774105e+01
2.85499443e-02 2.41774105e+01
2.86499443e-02 2.41774105e+01
2.87499443e-02 2.41774105e+01
2.88499443e-02 2.41774105e+01
2.89499443e-02 2.41774105e+01
2.90499443e-02 2.41774105e+01
2.91499443e-02 2.41774105e+01
2.92499443e-02 2.41774105e+01
2.93499443e-02 2.41774105e+01
2.94499443e-02 2.41774105e+01
2.95499443e-02 2.41774105e+01
2.96499443e-02 2.41774105e+01
2.97499443e-02 2.41774105e+01
2.98499443e-02 2.41774105e+01
2.99499443e-02 2.41774105e+01
3.00499443e-02 2.13521596e+01
3.01499443e-02 2.13505853e+01
3.02499443e-02 2.13505853e+01
3.03499443e-02 2.13505853e+01
3.04499443e-02 2.13505853e+01
3.05499443e-02 2.13505853e+01
3.06499443e-02 2.13505853e+01
3.07499443e-02 2.13505853e+01
3.08499443e-02 2.13505853e+01
3.09499443e-02 2.13505853e+01
3.10499443e-02 2.13505853e+01
3.11499443e-02 2.13505853e+01
3.12499443e-02 2.13505853e+01
3.13499443e-02 2.13505853e+01
3.14499443e-02 2.13505853e+01
3.15499443e-02 2.13505853e+01
3.16499443e-02 2.13505853e+01
3.17499443e-02 2.13505853e+01
3.18499443e-02 2.13505853e+01
3.19499443e-02 2.13505853e+01
3.20499443e-02 2.13505853e+01
3.21499443e-02 2.13505853e+01
3.22499443e-02 2.13505853e+01
3.23499443e-02 2.13505853e+01
3.24499443e-02 2.13505853e+01
3.25499443e-02 2.13505853e+01
3.26499443e-02 2.13505853e+01
3.27499443e-02 2.13505853e+01
3.28499443e-02 2.13505853e+01
3.29499443e-02 2.13505853e+01
3.30499443e-02 2.13505853e+01
3.31499443e-02 2.13505853e+01
3.32499443e-02 2.13505853e+01
3.33499443e-02 2.13505853e+01
3.34499443e-02 2.13505853e+01
