5.49944305e-04 2.98200657e+00
6.49944305e-04 7.82162864e+00
7.49944305e-04 1.16651471e+01
8.49944305e-04 1.33761378e+01
9.49944305e-04 1.33761378e+01
1.04994431e-03 1.33761378e+01
1.14994431e-03 2.07464093e+01
1.24994431e-03 3.34874898e+01
1.34994431e-03 3.32438146e+01
1.44994431e-03 3.26821112e+01
1.54994431e-03 3.26821112e+01
1.64994431e-03 2.96442585e+01
1.74994431e-03 2.95717085e+01
1.84994431e-03 2.95717085e+01
1.94994431e-03 1.95512257e+01
2.04994431e-03 1.52421849e+01
2.14994431e-03 1.52421849e+01
2.24994431e-03 1.52421849e+01
2.34994431e-03 1.52421849e+01
2.44994431e-03 1.52421849e+01
2.54994431e-03 1.52421849e+01
2.64994431e-03 1.52421849e+01
2.74994431e-03 1.52421849e+01
2.84994431e-03 1.52421849e+01
2.94994431e-03 8.03217221e+00
3.04994431e-03 6.16181316e+00
3.14994431e-03 4.65834336e+00
3.24994431e-03 8.48382499e+00
3.34994431e-03 1.29284264e+01
3.44994431e-03 3.48293136e+00
3.54994431e-03 3.33737155e+00
3.64994431e-03 5.40690176e+00
3.74994431e-03 3.99516774e+00
3.84994431e-03 3.13425940e+00
3.94994431e-03 3.14236073e+00
4.04994431e-03 5.15663963e+00
4.14994431e-03 3.05987879e+00
4.24994431e-03 2.80256587e+00
4.34994431e-03 3.28378924e+00
4.44994431e-03 5.32416674e+00
4.54994431e-03 3.71077648e+00
4.64994431e-03 3.09691842e+00
4.74994431e-03 2.46342086e+00
4.84994431e-03 2.21140971e+00
4.94994431e-03 2.53263659e+00
5.04994431e-03 3.09321795e+00
5.14994431e-03 1.87193261e+00
5.24994431e-03 2.35573323e+00
5.34994431e-03 1.84035208e+00
5.44994431e-03 2.80748261e+00
5.54994431e-03 1.73342996e+00
5.64994431e-03 1.66660680e+00
5.74994431e-03 2.67254161e+00
5.84994431e-03 1.58751230e+00
5.94994431e-03 1.70892351e+00
6.04994431e-03 1.52680529e+00
6.14994431e-03 1.41201361e+00
6.24994431e-03 2.05380103e+00
6.34994431e-03 3.81215813e+00
6.44994431e-03 1.36365406e+00
6.54994431e-03 2.28289398e+00
6.64994431e-03 2.33039349e+00
6.74994431e-03 1.50053615e+00
6.84994431e-03 1.14429594e+00
6.94994431e-03 1.47148925e+00
7.04994431e-03 1.07549714e+00
7.14994431e-03 1.02229059e+00
7.24994431e-03 1.00208596e+00
7.34994431e-03 1.27334532e+00
7.44994431e-03 1.25593014e+00
7.54994431e-03 1.22620281e+00
7.64994431e-03 1.19276127e+00
7.74994431e-03 9.63431990e-01
7.84994431e-03 9.62225586e-01
7.94994431e-03 8.42869693e-01
8.04994431e-03 8.80166053e-01
8.14994431e-03 8.69944460e-01
8.24994431e-03 8.36688421e-01
8.34994431e-03 8.40799863e-01
8.44994431e-03 7.18550808e-01
8.54994431e-03 7.15230123e-01
8.64994431e-03 7.09194501e-01
8.74994431e-03 1.07889287e+00
8.84994431e-03 9.24072620e-01
8.94994431e-03 7.01760551e-01
9.04994431e-03 7.80220664e-01
9.14994431e-03 8.41552648e-01
9.24994431e-03 6.28849910e-01
9.34994431e-03 1.62396143e+00
9.44994431e-03 8.65233629e-01
9.54994431e-03 6.21307260e-01
9.64994431e-03 5.87325814e-01
9.74994431e-03 6.96809539e-01
9.84994431e-03 1.07162878e+00
9.94994431e-03 5.58673612e-01
1.00499443e-02 2.75532518e+01
1.01499443e-02 2.75682872e+01
1.02499443e-02 2.75682872e+01
1.03499443e-02 2.75682872e+01
1.04499443e-02 2.75682872e+01
1.05499443e-02 2.75682872e+01
1.06499443e-02 2.75682872e+01
1.07499443e-02 2.75682872e+01
1.08499443e-02 2.75682872e+01
1.09499443e-02 2.75682872e+01
1.10499443e-02 2.75682872e+01
1.11499443e-02 2.75682872e+01
1.12499443e-02 2.75682872e+01
1.13499443e-02 2.75682872e+01
1.14499443e-02 2.75682872e+01
1.15499443e-02 2.75682872e+01
1.16499443e-02 2.75682872e+01
1.17499443e-02 2.75682872e+01
1.18499443e-02 2.75682872e+01
1.19499443e-02 2.75682872e+01
1.20499443e-02 2.75682872e+01
1.21499443e-02 2.75682872e+01
1.22499443e-02 2.75682872e+01
1.23499443e-02 2.75682872e+01
1.24499443e-02 2.75682872e+01
1.25499443e-02 2.75682872e+01
1.26499443e-02 2.75682872e+01
1.27499443e-02 2.75682872e+01
1.28499443e-02 2.75682872e+01
1.29499443e-02 2.75682872e+01
1.30499443e-02 2.75682872e+01
1.31499443e-02 2.75682872e+01
1.32499443e-02 2.75682872e+01
1.33499443e-02 2.75682872e+01
1.34499443e-02 2.75682872e+01
1.35499443e-02 2.75682872e+01
1.36499443e-02 2.75682872e+01
1.37499443e-02 2.75682872e+01
1.38499443e-02 2.75682872e+01
1.39499443e-02 2.75682872e+01
1.40499443e-02 2.75682872e+01
1.41499443e-02 2.75682872e+01
1.42499443e-02 2.75682872e+01
1.43499443e-02 2.75682872e+01
1.44499443e-02 2.75682872e+01
1.45499443e-02 2.75682872e+01
1.46499443e-02 2.75682872e+01
1.47499443e-02 2.75682872e+01
1.48499443e-02 2.75682872e+01
1.49499443e-02 2.75682872e+01
1.50499443e-02 2.75682872e+01
1.51499443e-02 2.75682872e+01
1.52499443e-02 2.75682872e+01
1.53499443e-02 2.75682872e+01
1.54499443e-02 2.75682872e+01
1.55499443e-02 2.75682872e+01
1.56499443e-02 2.75682872e+01
1.57499443e-02 2.75682872e+01
1.58499443e-02 2.75682872e+01
1.59499443e-02 2.75682872e+01
1.60499443e-02 2.75682872e+01
1.61499443e-02 2.75682872e+01
1.62499443e-02 2.75682872e+01
1.63499443e-02 2.75682872e+01
1.64499443e-02 2.75682872e+01
1.65499443e-02 2.75682872e+01
1.66499443e-02 2.75682872e+01
1.67499443e-02 2.75682872e+01
1.68499443e-02 2.75682872e+01
1.69499443e-02 2.75682872e+01
1.70499443e-02 2.75682872e+01
1.71499443e-02 2.75682872e+01
1.72499443e-02 2.75682872e+01
1.73499443e-02 2.75682872e+01
1.74499443e-02 2.75682872e+01
1.75499443e-02 2.75682872e+01
