3.63377201e-02   2.00080525e+07
3.68399411e-02   3.20644723e+07
3.73491032e-02   2.95039062e+07
3.81260714e-02   3.20644723e+07
3.83886361e-02   2.64050350e+07
3.85867456e-02   2.00080525e+07
3.91872295e-02   1.69400880e+07
3.95927346e-02   1.35684463e+07
3.98653999e-02   1.14879084e+07
4.05553067e-02   1.05705208e+07
4.06947142e-02   1.24849136e+07
4.11158187e-02   1.43425544e+07
4.15412806e-02   1.43425544e+07
4.24054580e-02   1.47460159e+07
4.26974938e-02   1.18110676e+07
4.34364126e-02   1.02813038e+07
4.35857238e-02   1.47460159e+07
4.40367441e-02   1.79065553e+07
4.43400141e-02   2.36316462e+07
4.49528343e-02   2.23561796e+07
4.57307837e-02   2.56825744e+07
4.60457202e-02   2.23561796e+07
4.62040008e-02   1.51608270e+07
4.66821147e-02   1.35684463e+07
4.70036028e-02   1.11735910e+07
4.79814121e-02   1.21433175e+07
4.81463466e-02   2.11495536e+07
4.89795627e-02   2.36316462e+07
4.94863978e-02   2.64050350e+07
4.99984776e-02   5.74164246e+07
5.08637465e-02   5.58454702e+07
5.19218578e-02   5.13858297e+07
5.20110211e-02   1.30154093e+07
5.28204125e-02   1.35684463e+07
5.29111188e-02   2.86966582e+07
5.33669923e-02   3.20644723e+07
5.37345175e-02   4.23161379e+07
5.44771783e-02   4.23161379e+07
5.48523491e-02   1.89281615e+08
5.58016185e-02   1.74166192e+08
5.65728487e-02   2.23561796e+07
5.65728487e-02   1.69400880e+08
5.71582583e-02   1.47460159e+07
5.75518929e-02   1.11735910e+08
5.77497257e-02   1.47460159e+07
5.81474336e-02   1.08678736e+08
5.89510851e-02   1.08678736e+08
5.93570665e-02   1.21433175e+07
5.95611044e-02   1.05705208e+08
5.99712869e-02   4.99798767e+07
5.99712869e-02   1.18110676e+07
6.03842941e-02   5.43174982e+07
6.16404601e-02   1.60257837e+08
6.16404601e-02   5.06779778e+07
6.27072040e-02   1.55873068e+08
6.37924088e-02   9.20143202e+06
6.37924088e-02   1.47460159e+08
6.44525257e-02   9.20143202e+06
6.46740791e-02   3.11871654e+07
6.53433193e-02   3.68353720e+07
6.62464246e-02   3.48472631e+07
6.64741445e-02   2.56825744e+07
6.73928789e-02   7.37004059e+07
6.73928789e-02   2.79114972e+07
6.90313235e-02   8.00966695e+07
6.92686164e-02   1.47460159e+08
6.99854004e-02   1.28361190e+08
7.11965610e-02   1.18110676e+08
7.14412968e-02   1.43425544e+07
7.16868739e-02   1.05705208e+07
7.29274801e-02   1.08678736e+07
7.36821256e-02   1.39501319e+07
7.39354055e-02   1.21433175e+07
7.41895560e-02   1.94606179e+07
7.41895560e-02   1.69400880e+07
7.47004809e-02   2.36316462e+07
7.52149245e-02   1.79065553e+08
7.52149245e-02   2.49798808e+07
7.73083720e-02   1.69400880e+08
7.81083505e-02   1.94606179e+08
7.95965396e-02   6.59594626e+07
7.97332275e-02   1.89281615e+08
8.00073079e-02   2.79114972e+07
8.02823303e-02   1.55873068e+07
8.11130831e-02   1.74166192e+07
8.22341411e-02   2.00080525e+07
8.25168183e-02   2.79114972e+08
8.45229536e-02   2.79114972e+08
8.48134984e-02   2.71478187e+07
8.62812727e-02   2.56825744e+07
8.71741018e-02   1.51608270e+07
8.71741018e-02   2.23561796e+07
8.80761698e-02   1.39501319e+07
8.92934642e-02   1.00000000e+08
8.92934642e-02   1.31972039e+07
9.02174632e-02   1.00000000e+08
9.19363658e-02   1.08678736e+08
9.24108153e-02   1.64765951e+08
9.43332245e-02   1.51608270e+08
9.46574918e-02   1.14879084e+08
9.49828738e-02   5.43174982e+07
9.59657462e-02   5.28313327e+07
9.66266383e-02   9.72639286e+07
9.69587892e-02   9.72639286e+08
9.89758092e-02   9.72639286e+08
9.96574309e-02   4.11583382e+06
1.00000000e-01   7.16839101e+07
1.01034789e-01   1.24849136e+08
1.01034789e-01   4.00322167e+06
1.01382093e-01   2.71478187e+07
1.01730590e-01   3.78715651e+08
1.03491130e-01   5.28313327e+07
1.03491130e-01   3.89369066e+08
1.04203848e-01   7.16839101e+06
1.04203848e-01   4.47303617e+07
1.04562045e-01   1.89281615e+06
1.05644042e-01   7.16839101e+06
1.05644042e-01   1.89281615e+06
1.06007189e-01   1.55873068e+07
1.06007189e-01   1.00000000e+07
1.07104140e-01   1.79065553e+07
1.07841740e-01   3.38938171e+07
1.09332213e-01   2.95039062e+07
1.09708038e-01   4.99798767e+06
1.09708038e-01   8.70480479e+06
1.11606635e-01   4.86123916e+06
1.11990279e-01   2.95039062e+06
1.12375242e-01   2.05708867e+06
1.13149142e-01   1.84102735e+06
1.14319997e-01   1.55873068e+06
1.15502968e-01   1.89281615e+06
1.16298408e-01   2.23561796e+06
1.16698180e-01   8.94967427e+06
1.17501851e-01   1.00000000e+07
1.19125836e-01   9.72639286e+06
1.20358537e-01   8.46663511e+08
1.21603994e-01   8.46663511e+08
1.22862339e-01   8.23498193e+08
1.23284674e-01   6.41547646e+06
1.24560410e-01   5.58454702e+06
1.24988583e-01   4.11583382e+06
1.26716041e-01   3.78715651e+06
1.28027284e-01   2.29850675e+06
1.28908976e-01   1.69400880e+07
1.30690618e-01   1.79065553e+07
1.32496883e-01   1.94606179e+07
1.34789862e-01   1.94606179e+07
1.35253197e-01   3.11871654e+06
1.36652783e-01   2.23561796e+06
1.37593876e-01   3.03338623e+06
1.38066851e-01   6.23994444e+06
1.38066851e-01   1.89281615e+06
1.39975063e-01   9.72639286e+06
1.40456222e-01   5.58454702e+06
1.41423509e-01   2.53287908e+06
1.41423509e-01   4.23161379e+06
1.43378113e-01   2.56825744e+06
1.43870971e-01   1.79065553e+06
1.44613436e-01   1.24849136e+06
1.47368738e-01   8.58489405e+05
1.49662079e-01   5.74164246e+05
1.51470434e-01   3.89369066e+05
1.53037833e-01   1.64765951e+04
1.53563896e-01   8.94967427e+01
1.55686291e-01   1.11735910e+02
1.56221458e-01   1.43425544e+02
1.58925011e-01   1.74166192e+02
1.59471311e-01   2.42964134e+02
1.60569550e-01   3.11871654e+02
1.61121502e-01   4.11583382e+02
1.62231106e-01   5.28313327e+02
1.63348351e-01   6.97225872e+02
1.64473290e-01   8.70480479e+02
1.66175242e-01   1.18110676e+03
1.67319649e-01   1.47460159e+03
1.67894805e-01   1.84102735e+03
1.69632162e-01   2.56825744e+03
1.70800376e-01   3.29664581e+03
1.72567800e-01   4.35065070e+03
1.74952847e-01   5.43174982e+03
1.77370857e-01   6.97225872e+03
1.78592366e-01   8.70480479e+03
1.80440420e-01   1.11735910e+04
1.83563105e-01   1.51608270e+04
1.85462596e-01   1.89281615e+04
1.88672194e-01   2.49798808e+04
1.90624553e-01   3.11871654e+04
1.93259161e-01   3.89369066e+04
1.95930182e-01   4.72823219e+04
1.97957646e-01   5.74164246e+04
2.00693604e-01   7.16839101e+04
2.01383482e-01   9.72639286e+04
2.04166788e-01   1.24849136e+05
2.06279484e-01   1.60257837e+05
2.08414041e-01   2.11495536e+05
2.12749649e-01   2.86966582e+05
2.14951159e-01   3.68353720e+05
2.18671083e-01   4.59886438e+05
2.21693320e-01   5.90315705e+05
2.27083092e-01   7.57736264e+05
2.31807069e-01   1.00000000e+06
2.38258926e-01   1.31972039e+06
2.45732159e-01   1.64765951e+06
2.48274969e-01   2.17444986e+06
2.49984776e-01   2.79114972e+06
2.54310989e-01   4.35065070e+06
2.56062365e-01   6.59594626e+06
2.60493756e-01   8.94967427e+06
2.62287711e-01   1.55873068e+07
