2.48274969e-02   4.58639802e+01
2.51706359e-02   3.28770944e+01
2.53439798e-02   3.47528009e+01
2.54310989e-02   2.86188688e+01
2.58712070e-02   3.19775536e+01
2.61389194e-02   2.63334576e+01
2.67744046e-02   2.49121666e+01
2.66826837e-02   1.21104000e+01
2.68664407e-02   1.21104000e+01
2.74253395e-02   1.21104000e+01
2.73313887e-02   1.88768520e+01
2.77091339e-02   1.94078651e+01
2.79958649e-02   1.94078651e+01
2.80920998e-02   2.22955776e+01
2.85782590e-02   2.16855547e+01
2.89732370e-02   2.10922225e+01
2.89732370e-02   1.83603679e+01
2.92730489e-02   1.94078651e+01
2.94241162e-02   1.35316656e+02
2.98820120e-02   1.35316656e+02
3.05036433e-02   1.31614296e+02
3.12452429e-02   1.35316656e+02
3.14604210e-02   1.99538157e+01
3.16770811e-02   1.11433022e+01
3.21148877e-02   1.05418668e+01
3.24472091e-02   9.97289252e+00
3.24472091e-02   3.11026249e+01
3.27829692e-02   3.28770944e+01
3.32360603e-02   3.19775536e+01
3.33503081e-02   2.82246371e+01
3.40440899e-02   2.78358361e+01
3.42785430e-02   2.94239285e+01
3.46332536e-02   2.94239285e+01
3.46332536e-02   9.43462739e+00
3.49916348e-02   1.17790508e+01
3.51119173e-02   2.42305519e+01
3.55971966e-02   2.49121666e+01
3.62132383e-02   2.49121666e+01
3.64626298e-02   3.11026249e+01
3.68399411e-02   3.02516348e+01
3.70936486e-02   2.49121666e+01
3.72211567e-02   1.78580151e+01
3.76063172e-02   1.99538157e+01
3.81260714e-02   2.05151242e+01
3.83886361e-02   1.88768520e+01
3.85205958e-02   1.47060432e+01
3.85205958e-02   1.17790508e+01
3.90529861e-02   1.24510702e+01
3.94571022e-02   1.11433022e+01
4.01399430e-02   9.97289252e+00
4.06947142e-02   9.97289252e+00
4.06947142e-02   1.31614296e+01
4.11158187e-02   1.31614296e+01
4.15412806e-02   1.02534338e+01
4.19711452e-02   9.97289252e+00
4.25512254e-02   1.17790508e+01
4.28442651e-02   7.14895931e+00
4.32876128e-02   6.57806630e+00
4.35857238e-02   1.11433022e+01
4.40367441e-02   1.31614296e+01
4.43400141e-02   1.64319312e+01
4.55741241e-02   1.51197298e+01
4.55741241e-02   1.11433022e+01
4.62040008e-02   7.14895931e+00
4.68425830e-02   6.95335868e+00
4.71651761e-02   1.17790508e+01
4.79814121e-02   1.21104000e+01
4.78170426e-02   1.78580151e+01
4.81463466e-02   1.99538157e+01
4.89795627e-02   2.35675867e+01
4.96565057e-02   2.78358361e+01
4.98271983e-02   4.84806157e+01
5.06895030e-02   3.88313585e+01
5.15667306e-02   3.47528009e+01
5.17439896e-02   8.44368420e+00
5.26394661e-02   8.68120825e+00
5.30019809e-02   1.55450536e+01
5.31841735e-02   3.38019396e+01
5.41045737e-02   3.47528009e+01
5.42905563e-02   2.05151242e+02
5.54199551e-02   1.94078651e+02
5.65728487e-02   1.99538157e+02
5.63790475e-02   2.42305519e+01
5.69624517e-02   2.05151242e+01
5.71582583e-02   6.95335868e+01
5.79482384e-02   6.05276299e+01
5.87491369e-02   6.39808572e+01
5.95611044e-02   6.22302952e+01
5.91537275e-02   8.44368420e+00
5.99712869e-02   7.98795476e+00
6.01774362e-02   5.26881202e+01
6.10091442e-02   5.26881202e+01
6.16404601e-02   5.12465356e+01
6.18523472e-02   3.57304106e+02
6.35738757e-02   3.38019396e+02
6.37924088e-02   1.68941677e+01
6.40116931e-02   8.44368420e+00
6.46740791e-02   1.51197298e+01
6.53433193e-02   1.68941677e+01
6.62464246e-02   1.68941677e+01
6.64741445e-02   1.21104000e+01
6.67026472e-02   8.44368420e+00
6.71620117e-02   8.68120825e+00
6.73928789e-02   2.86188688e+01
6.83243110e-02   3.19775536e+01
6.92686164e-02   2.94239285e+01
6.92686164e-02   9.43462739e+01
6.99854004e-02   8.21265897e+01
7.07096016e-02   7.76939861e+01
7.14412968e-02   7.76939861e+01
7.14412968e-02   5.72607831e+00
7.24286818e-02   5.88715507e+00
7.31781659e-02   6.05276299e+00
7.39354055e-02   6.57806630e+00
7.39354055e-02   9.17648925e+00
7.44445802e-02   1.08384135e+01
7.52149245e-02   1.17790508e+01
7.52149245e-02   1.78580151e+01
7.54734733e-02   6.57806630e+01
7.57329109e-02   8.92541396e+01
7.67796100e-02   8.92541396e+01
7.75741169e-02   1.39123166e+02
7.78407754e-02   1.99538157e+02
7.91878804e-02   1.88768520e+02
8.00073079e-02   6.39808572e+01
8.00073079e-02   1.02534338e+01
8.08352147e-02   9.70002706e+00
8.19524324e-02   1.08384135e+01
8.22341411e-02   1.94078651e+01
8.22341411e-02   1.21104000e+02
8.22341411e-02   1.94078651e+02
8.39448464e-02   1.94078651e+02
8.45229536e-02   9.70002706e+01
8.45229536e-02   1.99538157e+01
8.48134984e-02   1.31614296e+01
8.51050420e-02   1.55450536e+01
8.62812727e-02   1.43036753e+01
8.68754702e-02   9.97289252e+00
8.77744481e-02   8.44368420e+00
8.89875724e-02   7.98795476e+00
8.92934642e-02   5.12465356e+01
9.11510236e-02   5.88715507e+01
9.14643522e-02   6.76310982e+01
9.24108153e-02   7.98795476e+01
9.30472255e-02   1.11433022e+02
9.40100680e-02   1.02534338e+02
9.43332245e-02   7.55682231e+01
9.43332245e-02   3.67355206e+01
9.56369971e-02   3.38019396e+01
9.59657462e-02   3.47528009e+00
9.66266383e-02   3.28770944e+00
9.62956252e-02   6.76310982e+01
9.66266383e-02   3.88313585e+02
9.79621081e-02   3.99236994e+02
9.86367486e-02   3.47528009e+02
9.89758092e-02   2.70742277e+01
9.96574309e-02   3.02516348e+00
1.01034789e-01   3.47528009e+00
1.01382093e-01   3.11026249e+01
1.01034789e-01   2.35675867e+02
1.02080286e-01   2.70742277e+02
1.03313714e-01   3.11026249e+02
1.03846878e-01   7.35006227e+01
1.04382793e-01   4.10467683e+01
1.04562045e-01   3.77689048e+00
1.04921474e-01   1.02534338e+00
1.05644042e-01   3.67355206e+00
1.06007189e-01   6.05276299e+00
1.07288066e-01   6.95335868e+00
1.07472307e-01   1.68941677e+01
1.08212442e-01   1.83603679e+01
1.09332213e-01   1.55450536e+01
1.09332213e-01   3.28770944e+00
1.09519964e-01   1.94078651e+00
1.10085156e-01   2.78358361e+00
1.10843285e-01   3.19775536e+00
1.11990279e-01   2.78358361e+00
1.12375242e-01   1.51197298e+00
1.13928372e-01   1.51197298e+00
1.16298408e-01   1.51197298e+00
1.17099326e-01   2.56129554e+00
1.17905760e-01   4.33885718e+00
1.18311057e-01   8.44368420e+00
1.19535327e-01   1.02534338e+01
1.19125836e-01   8.92541396e+01
1.20358537e-01   2.29227607e+02
1.20772266e-01   3.28770944e+03
1.22862339e-01   3.19775536e+03
1.22441450e-01   2.35675867e+02
1.22441450e-01   7.76939861e+01
1.22441450e-01   1.39123166e+01
1.24560410e-01   1.94078651e+01
1.25418227e-01   1.51197298e+01
1.26281951e-01   1.08384135e+01
1.27151623e-01   2.63334576e+00
1.27151623e-01   1.51197298e-01
1.28908976e-01   1.43036753e-01
1.28908976e-01   6.05276299e-01
1.29352097e-01   1.99538157e+00
1.30690618e-01   3.19775536e+00
1.32042990e-01   4.33885718e+00
1.32496883e-01   1.88768520e+01
1.32952337e-01   1.21104000e+02
1.33867947e-01   1.17790508e+02
1.34789862e-01   3.77689048e+00
1.34789862e-01   6.05276299e-01
1.36652783e-01   6.95335868e-01
1.36652783e-01   3.67355206e+00
1.38541451e-01   7.14895931e+00
1.38541451e-01   1.24510702e+01
1.40456222e-01   5.26881202e+01
1.40939036e-01   1.21104000e+01
1.41423509e-01   5.12465356e+00
1.41423509e-01   1.39123166e+00
1.42397458e-01   5.88715507e-01
1.43870971e-01   2.56129554e-01
1.44365523e-01   1.88768520e-01
1.44861774e-01   1.05418668e-01
1.45859401e-01   8.44368420e-02
1.46360788e-01   1.28013235e-01
1.46612127e-01   3.47528009e-01
1.46863898e-01   8.92541396e+00
1.47368738e-01   2.16855547e+01
1.48893694e-01   2.05151242e+01
1.49405511e-01   8.44368420e+00
1.49919087e-01   1.47060432e+00
1.50434429e-01   6.22302952e-01
1.50434429e-01   1.51197298e-01
1.51470434e-01   1.39123166e-01
1.51991108e-01   3.77689048e+00
1.53300639e-01   9.17648925e+00
1.53563896e-01   8.68120825e+01
1.56221458e-01   7.98795476e+01
1.56221458e-01   5.12465356e+00
1.56758464e-01   1.35316656e+00
1.58380583e-01   1.11433022e+00
1.58925011e-01   4.78127838e-01
1.60569550e-01   1.68941677e-01
1.63909855e-01   1.55450536e-01
1.65605977e-01   9.56640690e-02
1.66746464e-01   6.95335868e-02
1.67319649e-01   4.98443939e-02
1.69051054e-01   1.28013235e-03
1.80440420e-01   1.35316656e-03
1.82934274e-01   1.83603679e-03
1.87381742e-01   3.67355206e-03
1.94590088e-01   9.17648925e-03
1.99320931e-01   1.47060432e-02
2.04166788e-01   2.49121666e-02
2.07700079e-01   3.99236994e-02
2.12749649e-01   6.05276299e-02
2.17921984e-01   1.08384135e-01
2.23220067e-01   1.99538157e-01
2.31012970e-01   3.88313585e-01
2.35010858e-01   6.95335868e-01
2.43215393e-01   1.31614296e+00
2.49984776e-01   2.35675867e+00
2.56062365e-01   4.98443939e+00
