0.0001 0.6657807433458728
0.0005 65.9089479593653
0.001 444.9690395226185
0.002 826.3710733991487
0.00225 3546.3697886765085
0.00235 182.3369372479903
0.01 6222.87528956444
0.018 17966.043174710238
0.02 18534.80059364892
0.022 19170.470650109804
0.024 19471.577518959697
0.026 18400.975318604524
0.028 17999.499493471336
0.03 15456.819267627801
0.032 13917.82860461724
0.034 12947.595360545365
0.036 11843.536841429095
0.038 11843.536841429095
0.04 13616.721735767347
0.042 15557.1882239111
0.044 17598.023668338148
0.046 18936.276418782112
0.048 19638.859112765193
0.05 21110.937138253554
0.052 22382.27725117532
0.054 24055.09318923028
0.056 26029.015996135127
0.058 27802.200890473385
0.06 25259.52066462985
0.062 21378.587688342348
0.064 11542.429972579203
0.066 1512.225608001681
0.068 0.0
0.07 0.0
0.072 0.0
0.07228 0.0
0.07345 0.0
0.0742 0.0
0.075 0.0
0.07587 0.0
0.07666 0.0
0.07767 0.0
0.0784 0.0
0.07936 0.0
0.08 0.0
0.08025 0.0
0.08086 0.0
0.08156000000000001 0.0
0.08222 0.0
0.08297 0.0
0.08337 0.0
0.08365 0.0
0.08442000000000001 0.0
0.08488 0.0
0.08511 0.0
0.08526 0.0
0.08552 0.0
0.08575 0.0
0.08592000000000001 0.0
0.0861 0.0
0.08625 0.0
0.0865 0.0
0.08668 0.0
0.08678999999999999 0.0
0.08702 0.0
0.08724 0.0
0.08741 0.0
0.08777 0.0
0.0879 0.0
0.08832999999999999 0.0
0.08857999999999999 0.0
0.08874 0.0
0.08914 0.0
0.0893 0.0
0.08943999999999999 0.0
0.09003 0.0
0.0903 0.0
0.0905 0.0
0.09081 0.0
0.0909 0.0
0.091 0.0
0.09115 0.0
0.09155 0.0
0.09167 0.0
0.09175 0.0
0.09186 0.0
0.09237999999999999 0.0
0.09253 0.0
0.09262000000000001 0.0
0.09274 0.0
0.093 0.0
0.09324 0.0
0.09337999999999999 0.0
0.09348 0.0
0.09362999999999999 0.0
0.09412000000000001 0.0
0.09426 0.0
0.09434 0.0
0.09452999999999999 0.0
0.0948 0.0
0.09494 0.0
0.09511 0.0
0.09521 0.0
0.09582 0.0
0.09598 0.0
0.09608 0.0
0.09633 0.0
0.09654 0.0
0.09673 0.0
0.09684 0.0
0.097 0.0
0.09772 0.0
0.0978 0.0
0.0984 0.0
0.1 0.0
0.102 0.0
0.104 0.0
0.106 0.0
0.1065 0.0
0.107 0.0
0.1075 0.0
0.108 0.0
0.1085 0.0
0.109 0.0
0.1095 0.0
0.11 0.0
0.1105 0.0
0.111 0.0
0.1112 0.0
0.1115 0.0
0.1118 0.0
0.112 0.0
0.1125 0.0
0.1126 0.0
0.113 0.0
0.1135 0.0
0.114 0.0
0.115 0.0
0.116 0.0
0.1172 0.0
0.118 0.0
0.119 0.0
0.12 0.0
0.1205 0.0
0.121 0.0
0.1215 0.0
0.1218 0.0
0.122 0.0
0.1225 0.0
0.123 0.0
0.1235 0.0
0.124 0.0
0.1245 0.0
0.125 0.0
0.13 0.0
0.1304 0.0
0.13041 0.0
0.135 0.0
0.14 0.0
0.143 0.0
0.145 0.0
0.15 0.0
0.155 0.0
0.16 0.0
0.165 0.0
0.17 0.0
0.175 0.0
0.18 0.0
0.185 0.0
0.186 0.0
0.18605 0.0
0.24245999999999998 0.0
